# ----------------------------------------
# Report CSV Export
# Account: Leather Company
# Property: Leather Company - GA4
# ----------------------------------------
# 
# All Users
# Start date: 20231201
# End date: 20231231
Landing page + query string,Organic Google Search clicks,Organic Google Search impressions,Organic Google Search click through rate,Organic Google Search average position,Users,Engaged sessions,Engagement rate,Average engagement time,Event count,Key events,Ad revenue
/handbags-c6/tote-bag-c85/one-size-t58,2,298,0.006711409395973154,18.426174496644297,0,0,0,0,0,0,0
/home-living-c65/ashwood-handcrafted-storage-trunk-yellow-se-3268-p6534,2,112,0.017857142857142856,19.339285714285715,1,0,0,8,5,0,0
/home-living-c65/decorative-ornaments-c193,2,343,0.0058309037900874635,34.04373177842566,1,0,0,7,4,0,0
/home-living-c65/decorative-ornaments-c193/fenland-ff-lucky-sheep-black-p7196,2,130,0.015384615384615385,8.692307692307693,5,10,0.7142857142857143,8,80,0,0
/home-living-c65/decorative-ornaments-c193/fenland-m10,2,11,0.18181818181818182,3.3636363636363638,1,1,1,49,32,0,0
/home-living-c65/leather-stools-c67,2,473,0.004228329809725159,22.306553911205075,4,3,0.75,45.25,25,0,0
/home-living-c65/luxury-handcrafted-large-leather-storage-trunk-cognac-se-3861-p6139,2,195,0.010256410256410256,46.697435897435895,1,0,0,3,5,0,0
/home-living-c65/luxury-handcrafted-leather-5-drawer-chest-cognac-se-1563-p6134,2,398,0.005025125628140704,13.92713567839196,5,4,0.8,45.8,45,0,0
/home-living-c65/luxury-handcrafted-leather-coffee-table-trunk-with-drawer-cognac-se-3837-p6137,2,374,0.0053475935828877,33.80748663101604,5,3,0.6,30.2,41,0,0
/home-living-c65/luxury-handcrafted-leather-round-low-level-padded-stool-cognac-se-2230-p6136,2,1062,0.0018832391713747645,10.769303201506592,4,1,0.25,6.75,20,0,0
/ladies-c3/8-card-zip-around-rfid-protected-large-leather-purse-raspberry-j-51-p5923,2,108,0.018518518518518517,43.81481481481482,1,1,1,363,33,0,0
/ladies-c3/a6-leather-book-cover-copper-tan-a6-lbc-p6768,2,176,0.011363636363636364,18.09090909090909,3,3,1,22.333333333333332,29,0,0
/ladies-c3/accessories-c24/gloves-c102/ashwood-button-detail-leather-gloves-tan-109-p1669,2,106,0.018867924528301886,8.452830188679245,2,1,0.5,7,9,0,0
/ladies-c3/accessories-c24/gloves-c102/ashwood-leather-gloves-taupe-055-p1664,2,190,0.010526315789473684,4.873684210526315,4,2,0.5,8.75,20,0,0
/ladies-c3/accessories-c24/gloves-c102/ashwood-leather-gloves-taupe-401-p1702,2,366,0.00546448087431694,7.445355191256831,5,1,0.2,8.2,20,0,0
/ladies-c3/accessories-c24/gloves-c102/ashwood-leather-gloves-with-chain-detail-black-919-p1711,2,133,0.015037593984962405,10.278195488721805,4,3,0.6,99.5,50,1,0
/ladies-c3/accessories-c24/gloves-c102/ashwood-suede-and-leather-gloves-black-327-p1685,2,79,0.02531645569620253,17.367088607594937,2,1,0.5,129,33,0,0
/ladies-c3/accessories-c24/gloves-c102/ashwood-suede-and-leather-gloves-plum-327-p1687,2,346,0.005780346820809248,7.508670520231214,2,1,0.5,57,17,0,0
/ladies-c3/accessories-c24/gloves-c102/ashwood-touch-screen-friendly-two-tone-leather-gloves-black-black-137-p1671,2,156,0.01282051282051282,21.762820512820515,1,0,0,0,4,0,0
/ladies-c3/accessories-c24/gloves-c102/ashwood-touch-screen-friendly-two-tone-leather-gloves-black-grey-137-p1673,2,383,0.005221932114882507,23.626631853785902,1,2,1,252,34,0,0
/ladies-c3/accessories-c24/gloves-c102/ashwood-zip-and-stitch-detail-leather-gloves-taupe-373-p1696,2,67,0.029850746268656716,8.373134328358208,2,2,1,42,12,0,0
/ladies-c3/accessories-c24/gloves-c102/gold-t5,2,546,0.003663003663003663,10.415750915750916,2,2,1,31,9,0,0
/ladies-c3/accessories-c24/gloves-c102/womens-suede-sheepskin-gloves-black-black-db906-p4118,2,232,0.008620689655172414,14.775862068965518,3,3,0.75,198.33333333333334,49,1,0
/ladies-c3/accessories-c24/purses-c104/womens-vintage-wash-leather-wallet-purse-black-g-41-p4071,2,211,0.009478672985781991,22.232227488151658,1,1,1,167,11,0,0
/ladies-c3/ashwood-4-card-zip-around-suede-and-leather-purse-green-s-20-p6259,2,319,0.006269592476489028,10.655172413793103,2,2,1,21,10,0,0
/ladies-c3/ashwood-a4-leather-book-cover-brandy-p6763,2,51,0.0392156862745098,25.862745098039216,4,3,0.75,44,48,1,0
/ladies-c3/ashwood-croc-print-leather-cross-body-bag-black-l-74-p6391,2,5,0.4,4,1,1,1,98,8,0,0
/ladies-c3/ashwood-croc-print-leather-mini-backpack-cognac-l-75-p6071,2,140,0.014285714285714285,14.542857142857143,2,1,0.5,13.5,13,0,0
/ladies-c3/ashwood-faux-fur-tipped-leather-gloves-black-678-p1705,2,908,0.0022026431718061676,19.316079295154186,1,1,1,85,11,0,0
/ladies-c3/ashwood-leather-crossbody-bag-black-cb-3-63014-p6779,2,52,0.038461538461538464,6.730769230769231,1,0,0,0,3,0,0
/ladies-c3/ashwood-leather-crossbody-smart-phone-bag-bordeaux-ph-2-p6773,2,287,0.006968641114982578,13.160278745644598,5,5,0.8333333333333334,46.4,49,0,0
/ladies-c3/ashwood-leather-crossbody-smart-phone-bag-cognac-m-77-p6984,2,209,0.009569377990430622,6.961722488038277,3,2,0.6666666666666666,19.666666666666668,20,0,0
/ladies-c3/ashwood-leather-small-saddle-bag-oily-brown-joules-p6289,2,514,0.0038910505836575876,23.22568093385214,2,1,0.5,11.5,9,0,0
/ladies-c3/ashwood-leather-waist-bag-black-t-74-p6753,2,311,0.006430868167202572,47.045016077170416,2,0,0,7,10,0,0
/ladies-c3/ashwood-luxury-leather-desk-set-chestnut-gs-1298-p5751,2,309,0.006472491909385114,48.19741100323625,2,2,1,12.5,20,0,0
/ladies-c3/ashwood-quad-australian-sheepskin-rug-lenen-p6300,2,123,0.016260162601626018,41.15447154471545,1,1,1,18,5,0,0
/ladies-c3/ashwood-two-section-flap-over-suede-tote-bag-navy-s-14-p6248,2,112,0.017857142857142856,18.473214285714285,2,2,1,62.5,30,0,0
/ladies-c3/ashwood-unisex-leather-backpack-tan-g-38-p6233,2,552,0.0036231884057971015,17.356884057971016,6,6,1,87,79,0,0
/ladies-c3/ashwood-womens-croc-7-card-large-leather-purse-black-c-05-p5995,2,83,0.024096385542168676,7.602409638554217,4,4,1,50.25,119,0,0
/ladies-c3/ashwood-womens-three-section-croc-print-leather-shoulder-handbag-green-62731-p3797,2,29,0.06896551724137931,5.137931034482759,0,0,0,0,0,0,0
/ladies-c3/bone-t90,2,133,0.015037593984962405,8.984962406015038,2,2,1,11,12,0,0
/ladies-c3/fenland-ladies-sheepskin-sliders-navy-sophie-p6585,2,411,0.004866180048661801,35.141119221411195,2,1,0.5,7.5,12,0,0
/ladies-c3/fenland-sheepskin-headband-beige-fen-202-p5717,2,140,0.014285714285714285,25.607142857142858,2,1,0.3333333333333333,8.5,12,0,0
/ladies-c3/fenland-womens-nubuck-leather-jacket-rust-annamae-p5768,2,368,0.005434782608695652,16.72826086956522,1,1,0.3333333333333333,62,24,0,0
/ladies-c3/footwear-c21/fenland-real-sheepskin-wool-mule-slippers-chestnut-elena-p8012,2,188,0.010638297872340425,30.659574468085108,2,0,0,8,11,0,0
/ladies-c3/fur-coats-c77/estimo-m30,2,108,0.018518518518518517,18.98148148148148,2,2,1,28,9,0,0
/ladies-c3/fur-parkas-c72/estimo-m30,2,37,0.05405405405405406,6.972972972972973,2,2,1,28,8,0,0
/ladies-c3/fur-parkas-c72/hooded-toscana-tipped-fur-parka-with-detachable-fur-trim-lining-blue-white-kaylee-p1433,2,777,0.002574002574002574,12.225225225225225,6,1,0.14285714285714285,3.6666666666666665,31,0,0
/ladies-c3/fur-parkas-c72/hooded-toscana-tipped-military-parka-with-detachable-fur-trim-lining-khaki-beige-kaylee-p1429,2,291,0.006872852233676976,48.59106529209622,2,1,0.5,14.5,10,0,0
/ladies-c3/handbags-c10/ashwood-large-leather-hobo-bag-gold-62240-p2599,2,879,0.0022753128555176336,31.567690557451648,3,2,0.6666666666666666,62.333333333333336,23,0,0
/ladies-c3/handbags-c10/ashwood-leather-and-suede-small-cross-body-bag-peach-62955-p5304,2,308,0.006493506493506494,12.753246753246753,3,0,0,1.3333333333333333,12,0,0
/ladies-c3/handbags-c10/ashwood-zip-top-patent-leather-handbag-black-a4-buckle-p5305,2,1181,0.001693480101608806,27.347163420829805,7,6,0.75,48.714285714285715,98,0,0
/ladies-c3/handbags-c10/large-leather-handbag-black-vt-gina-p1049,2,110,0.01818181818181818,7.963636363636364,0,0,0,0,0,0,0
/ladies-c3/handbags-c10/luxury-croc-print-leather-shoulder-bag-brandy-croc-mc1-p6830,2,13,0.15384615384615385,4.230769230769231,2,1,0.5,7,9,0,0
/ladies-c3/handbags-c10/tab-small-zip-top-leather-cross-body-bag-navy-p193,2,413,0.004842615012106538,12.552058111380145,2,0,0,4.5,9,0,0
/ladies-c3/ladies-classic-leather-biker-jacket-black-roisin-p4331,2,496,0.004032258064516129,28.925403225806452,5,0,0,0.8,26,0,0
/ladies-c3/ladies-jackets-coats-c181/taupe-t57,2,344,0.005813953488372093,7.674418604651163,2,0,0,2,7,0,0
/ladies-c3/ladies-waistcoats-c47/burgundy-t59,2,236,0.00847457627118644,29.10593220338983,2,0,0,2,7,0,0
/ladies-c3/ladies-waistcoats-c47/diamond-quilted-leather-gilet-burgundy-hampton-p2593,2,808,0.0024752475247524753,9.659653465346535,3,2,0.6666666666666666,14.666666666666666,14,0,0
/ladies-c3/ladies-waistcoats-c47/fitted-leather-gilet-with-faux-fur-collar-brown-snu-cumbria-p1627,2,377,0.005305039787798408,15.3342175066313,0,0,0,0,0,0,0
/ladies-c3/large-vintage-leather-backpack-grey-g28-p5326,2,750,0.0026666666666666666,35.84,3,3,1,38.333333333333336,19,0,0
/ladies-c3/leather-biker-jacket-black-nap-soho-p4349,2,351,0.005698005698005698,18.82051282051282,3,3,1,152.66666666666666,80,0,0
/ladies-c3/leather-biker-jacket-burgundy-lola-p5466,2,845,0.002366863905325444,17.31360946745562,4,2,0.4,11,23,0,0
/ladies-c3/leather-biker-jacket-tan-lola-p5469,2,73,0.0273972602739726,15.493150684931507,1,1,1,30,5,0,0
/ladies-c3/leather-cross-body-bag-with-free-rfid-wallet-black-63742-p6641,2,530,0.0037735849056603774,20.841509433962266,3,3,0.75,15.666666666666666,20,0,0
/ladies-c3/leather-handbags-c10/ashwood-m1/one-size-t41?page=3,2,8,0.25,7.5,1,1,1,184,35,0,0
/ladies-c3/leather-handbags-c10/ladies-michigan-leather-small-flapover-crossbody-bag-cognac-m-70-p7590,2,47,0.0425531914893617,17.04255319148936,2,1,0.5,26,8,0,0
/ladies-c3/leather-jackets-c9/3-4-styles-c91/womens-knee-length-belted-fashion-leather-coat-black-nancy-2-p7170,2,615,0.0032520325203252032,20.983739837398375,1,1,1,15,5,0,0
/ladies-c3/leather-jackets-c9/ashwood-leather-hooded-coat-brown-ddy-harriet-p93,2,2030,0.0009852216748768472,24.856650246305417,5,4,0.8,144.8,96,0,0
/ladies-c3/leather-jackets-c9/ashwood-m1/tan-t25,2,265,0.007547169811320755,8.033962264150944,1,1,1,1470,119,0,0
/ladies-c3/leather-jackets-c9/biker-styles-c78/diamond-quilted-leather-jacket-burgundy-austen-p2964,2,356,0.0056179775280898875,24.3623595505618,5,1,0.2,3.4,22,0,0
/ladies-c3/leather-jackets-c9/biker-styles-c78/leather-biker-jacket-black-lola-p3944,2,103,0.019417475728155338,21.359223300970875,4,4,0.8,45.25,47,0,0
/ladies-c3/leather-jackets-c9/biker-styles-c78/leather-biker-jacket-black-scarlett-p2483,2,764,0.002617801047120419,17.80759162303665,2,1,0.5,18,10,0,0
/ladies-c3/leather-jackets-c9/biker-styles-c78/leather-biker-jacket-cream-casey-p3073,2,911,0.0021953896816684962,7.924259055982437,3,1,0.3333333333333333,16,16,0,0
/ladies-c3/leather-jackets-c9/biker-styles-c78/leather-biker-jacket-royal-blue-casey-p7533,2,252,0.007936507936507936,31.74206349206349,4,3,0.6,32.25,26,0,0
/ladies-c3/leather-jackets-c9/biker-styles-c78/short-biker-jacket-cognac-alyssa-p3413,2,52,0.038461538461538464,5.384615384615385,1,0,0,5,5,0,0
/ladies-c3/leather-jackets-c9/blazer-styles-c79,2,589,0.003395585738539898,27.100169779286926,2,1,0.5,12.5,8,0,0
/ladies-c3/leather-jackets-c9/blazer-styles-c79/womens-short-leather-blazer-jacket-r-brown-ballina-p3273,2,1702,0.0011750881316098707,38.68625146886016,5,4,0.8,37.4,45,0,0
/ladies-c3/leather-jackets-c9/bomber-styles-c90/ladies-leather-bomber-jacket-black-moto-bomber-p7748,2,535,0.003738317757009346,28.973831775700933,0,0,0,0,0,0,0
/ladies-c3/leather-jackets-c9/casual-styles-c124/leather-duffle-leather-coat-mid-brown-app-brienne-p3726,2,115,0.017391304347826087,14.695652173913043,1,1,1,140,20,0,0
/ladies-c3/leather-jackets-c9/casual-styles-c124/mens-3-4-nappa-leather-overcoat-black-snu-james-p5206,2,172,0.011627906976744186,26.24418604651163,3,2,0.6666666666666666,105,18,0,0
/ladies-c3/leather-jackets-c9/casual-styles-c124/womens-collarless-leather-jacket-black-app-chambery-p3283,2,911,0.0021953896816684962,13.192096597145994,0,0,0,0,0,0,0
/ladies-c3/leather-jackets-c9/double-breasted-dove-tail-gothic-coat-black-raven-p1250,2,499,0.004008016032064128,16.69939879759519,3,2,0.6666666666666666,64,32,0,0
/ladies-c3/leather-jackets-c9/leather-coat-black-nap-jade-walks-p477,2,234,0.008547008547008548,9.957264957264957,4,1,0.25,2.75,16,0,0
/ladies-c3/leather-jackets-c9/leather-jacket-black-nicola-p487,2,32,0.0625,17.375,2,0,0,0.5,7,0,0
/ladies-c3/leather-jackets-c9/leather-jacket-khaki-nicola-p489,2,929,0.002152852529601722,34.448869752421956,2,1,0.5,30.5,18,0,0
/ladies-c3/leather-jackets-c9/long-length-trench-coat-black-nap-adreana-p1246,2,1924,0.0010395010395010396,31.956860706860706,3,1,0.3333333333333333,8.666666666666666,12,0,0
/ladies-c3/leather-jackets-c9/size-16-t34?page=5,2,50,0.04,11.06,2,2,1,213.5,17,0,0
/ladies-c3/leather-studded-biker-jacket-black-rebel-spirit-p5398,2,1246,0.0016051364365971107,14.537720706260032,3,5,0.8333333333333334,58.666666666666664,44,0,0
/ladies-c3/long-length-sheepskin-coat-black-brissa-3581-p5740,2,74,0.02702702702702703,10.054054054054054,4,4,1,114.75,53,0,0
/ladies-c3/luxury-small-leather-flight-bag-green-d-90-p7536,2,107,0.018691588785046728,18.439252336448597,2,2,1,92.5,28,0,0
/ladies-c3/medium-vintage-wash-leather-travel-bag-tan-g-32-p3807,2,40,0.05,20.9,3,2,0.5,27,32,0,0
/ladies-c3/mens-large-travel-holdall-black-vt-2070-p3863,2,151,0.013245033112582781,7.80794701986755,3,3,0.5,4,25,0,0
/ladies-c3/mens-leather-laptop-messenger-bag-chestnut-joe-p6351,2,143,0.013986013986013986,26.67132867132867,2,2,1,115,17,0,0
/ladies-c3/mens-leather-suit-carrier-brown-k-50-p7223,2,69,0.028985507246376812,12.797101449275363,1,1,1,53,10,0,0
/ladies-c3/mens-luxury-leather-weekend-holdall-brown-austin-p6961,2,133,0.015037593984962405,20.827067669172934,1,1,1,75,9,0,0
/ladies-c3/mini-leather-shoulder-bag-navy-aj-630-p4352,2,853,0.0023446658851113715,13.21219226260258,3,2,0.6666666666666666,17.666666666666668,20,0,0
/ladies-c3/purses-c22/ashwood-medium-vegetable-tanned-leather-note-and-coin-purse-bordeaux-poh-1004-p2988,2,39,0.05128205128205128,12.205128205128204,2,2,1,329,125,0,0
/ladies-c3/purses-c22/chestnut-t26,2,13,0.15384615384615385,6.769230769230769,2,1,0.5,30.5,12,0,0
/ladies-c3/sheepskin-jackets-c11/3-4-hooded-toscana-sheepskin-coat-brown-malaska-p866,2,141,0.014184397163120567,18.4822695035461,3,1,0.3333333333333333,3.6666666666666665,15,0,0
/ladies-c3/sheepskin-jackets-c11/burgundy-t59,2,29,0.06896551724137931,8.620689655172413,3,2,0.6666666666666666,30.333333333333332,19,0,0
/ladies-c3/sheepskin-jackets-c11/luxury-shearling-gilet-black-catiyana-p992,2,603,0.003316749585406302,24.296849087893865,0,0,0,0,0,0,0
/ladies-c3/sheepskin-jackets-c11/shearling-style-c111/estimo-m30,2,19,0.10526315789473684,3.1578947368421053,1,1,1,21,5,0,0
/ladies-c3/sheepskin-jackets-c11/shearling-style-c111/toscana-longhaired-hood-and-belted-shearling-coat-black-cammi-p3783,2,1173,0.0017050298380221654,5.120204603580563,9,5,0.5555555555555556,39.44444444444444,59,0,0
/ladies-c3/sheepskin-jackets-c11/size-22-t37,2,4345,0.00046029919447640965,5.481472957422325,2,1,0.5,8.5,9,0,0
/ladies-c3/sheepskin-jackets-c11/toscana-long-haired-shearling-jacket-with-large-hood-black-muna-p852,2,1803,0.0011092623405435386,8.827509706045479,5,4,0.8,26,23,0,0
/ladies-c3/sheepskin-jackets-c11/toscana-suede-leather-gilet-navy-kashmina-p857,2,268,0.007462686567164179,8.42910447761194,5,3,0.5,44.6,55,0,0
/ladies-c3/sheepskin-slippers-taupe-ladies-booties-p5573,2,81,0.024691358024691357,3.617283950617284,2,2,1,20.5,20,0,0
/ladies-c3/skirts-jeans-c74/jeans-trousers-c128/womens-60s-hippy-leather-jeans-burgundy-kisa-0479-p3324,2,607,0.0032948929159802307,19.621087314662272,2,1,0.5,9,10,0,0
/ladies-c3/skirts-jeans-c74/jeans-trousers-c128/womens-leather-hipster-trousers-black-hipsy-2-dp-251-p4104,2,426,0.004694835680751174,14.488262910798122,0,0,0,0,0,0,0
/ladies-c3/skirts-jeans-c74/jeans-trousers-c128/womens-leather-jeans-black-nappa-flared-pedal-pushers-p2276,2,617,0.0032414910858995136,23.482982171799026,1,1,1,217,13,0,0
/ladies-c3/skirts-jeans-c74/skirts-dresses-c127/womens-long-23-5-inch-leather-skirt-black-lycra-skirt-p3334,2,1482,0.001349527665317139,41.17948717948718,1,1,1,123,16,0,0
/ladies-c3/skirts-jeans-c74/stylish-leather-pencil-skirt-black-sk-18-p7735,2,1262,0.001584786053882726,31.14659270998415,2,1,0.5,9,10,0,0
/ladies-c3/split-suede-biker-jacket-navy-rebel-p5464,2,1169,0.001710863986313088,40.869974337040205,2,1,0.5,12,9,0,0
/ladies-c3/the-bridge-italian-leather-travel-messenger-bag-brown-0550441p-p6313,2,311,0.006430868167202572,11.186495176848874,3,3,1,49.666666666666664,44,0,0
/ladies-c3/three-section-a4-croc-patent-leather-work-bag-green-a4-work-bag-p5240,2,412,0.0048543689320388345,33.82281553398058,4,4,1,27.25,41,0,0
/ladies-c3/three-section-a4-patent-leather-work-bag-black-a4-work-bag-p5235,2,1986,0.0010070493454179255,21.068479355488417,4,3,0.75,42,25,0,0
/ladies-c3/toscana-suede-leather-fingerless-gloves-tan-db-1034-p4448,2,144,0.013888888888888888,15.472222222222221,1,0,0,0,4,0,0
/ladies-c3/vegetable-tanned-leather-backpack-black-11319-p2451,2,62,0.03225806451612903,17.06451612903226,3,2,0.6666666666666666,177,85,0,0
/ladies-c3/vegetable-tanned-leather-bag-navy-v-22-p3832,2,283,0.007067137809187279,34.0565371024735,2,1,0.5,8.5,9,0,0
/ladies-c3/vintage-leather-cross-body-shoulder-bag-honey-g22-p3614,2,1100,0.0018181818181818182,14.036363636363637,3,3,1,14.333333333333334,15,0,0
/ladies-c3/vintage-small-leather-travel-shoulder-bag-brandy-g24-p3619,2,4515,0.00044296788482834997,7.274197120708749,5,4,0.8,39,73,1,0
/ladies-c3/womens-fashion-leather-biker-style-jacket-white-jessica-p7128,2,250,0.008,15.584,1,1,0.5,57,13,0,0
/ladies-c3/womens-fenland-luxury-sheepskin-hat-brown-db-034-p5809,2,14,0.14285714285714285,13.071428571428571,1,1,1,47,8,0,0
/ladies-c3/womens-fenland-natural-winter-sheespkin-scarf-tan-fen-scarf-p4452,2,153,0.013071895424836602,29.869281045751634,2,1,0.5,15,10,0,0
/ladies-c3/womens-leather-jacket-mid-brown-liana-p3268,2,124,0.016129032258064516,15.975806451612904,2,0,0,0,7,0,0
/ladies-c3/womens-leather-medium-saddle-shoulder-handbag-black-croc-63791-croc-p6607,2,331,0.006042296072507553,22.818731117824772,4,4,1,17.75,23,0,0
/ladies-c3/womens-leather-sheepskin-mittens-brown-db-020-p4443,2,432,0.004629629629629629,35.738425925925924,2,1,0.5,20.5,16,0,0
/ladies-c3/womens-medium-leather-wallet-purse-mandarin-s3-p6717,2,91,0.02197802197802198,11.626373626373626,1,1,1,12,5,0,0
/ladies-c3/womens-medium-leather-wallet-purse-two-tone-tan-s3-p6720,2,1133,0.00176522506619594,12.11297440423654,2,0,0,0.5,7,0,0
/ladies-c3/womens-sheepskin-gloves-brick-red-db-808-p6570,2,528,0.003787878787878788,26.71780303030303,2,2,1,26,10,0,0
/ladies-c3/womens-vintage-wash-12-card-leather-purse-grey-g-42-p5395,2,257,0.007782101167315175,30.90661478599222,2,2,1,819,76,0,0
/ladies-c3/womens-wide-fashion-collar-side-zip-leather-jacket-black-universal-p7612,2,240,0.008333333333333333,13.816666666666666,2,0,0,0,8,0,0
/luggage-c7/ashwood-hampstead-travel-range-c137/ashwood-leather-rucksack-black-harvey-p620,2,4203,0.0004758505829169641,8.84154175588865,5,2,0.4,20.8,29,0,0
/luggage-c7/ashwood-kingston-travel-range-c147,2,214,0.009345794392523364,15.336448598130842,2,2,1,104,46,0,0
/luggage-c7/ashwood-mens-leather-travel-bag-black-francis-p618,2,852,0.002347417840375587,16.363849765258216,2,2,1,36,17,0,0
/luggage-c7/ashwood-westminster-travel-range-c144,2,120,0.016666666666666666,11.108333333333333,1,0,0,0,3,0,0
/luggage-c7/ashwood-wimbledon-travel-range-c156/mens-luxury-leather-travel-clutch-bag-black-jeff-ltcb-p3310,2,2423,0.0008254230293025176,33.18076764341725,1,1,1,0,5,0,0
/luggage-c7/ashwood-wimbledon-travel-range-c156/womens-medium-luxury-leather-ipad-work-bag-black-jessy-wb-p3242,2,93,0.021505376344086023,17.806451612903224,0,0,0,0,0,0,0
/luggage-c7/ashwood-wimbledon-travel-range-c156/womens-medium-luxury-leather-ipad-work-bag-tan-jessy-wb-p3243,2,467,0.004282655246252677,44.68950749464668,2,2,1,32,10,0,0
/luggage-c7/backpacks-rucksacks-c52/ashwood-leather-backpack-brown-k-47-p7327,2,116,0.017241379310344827,14.456896551724139,2,0,0,0,7,0,0
/luggage-c7/backpacks-rucksacks-c52/cognac-t46,2,96,0.020833333333333332,40.947916666666664,1,1,1,151,15,0,0
/luggage-c7/backpacks-rucksacks-c52/unisex-leather-oily-hunter-backpack-brown-1663-p2364,2,745,0.0026845637583892616,21.80268456375839,3,2,0.6666666666666666,13.333333333333334,19,0,0
/luggage-c7/fenland-country-life-collection-c184,2,287,0.006968641114982578,18.78745644599303,2,1,0.5,8,9,0,0
/luggage-c7/holdall-c15/ashwood-m1/tan-t25,2,164,0.012195121951219513,7.798780487804878,2,2,1,104.5,23,0,0
/luggage-c7/holdall-c15/chestnut-t26,2,11856,0.00016869095816464237,3.1747638326585697,1,1,1,48,7,0,0
/luggage-c7/holdall-c15/large-leather-oily-hunter-holdall-brown-1666-p2370,2,66,0.030303030303030304,8.651515151515152,1,1,1,86,7,0,0
/luggage-c7/holdall-c15/large-vintage-leather-travel-holdall-brown-jayden-p4212,2,96,0.020833333333333332,17.916666666666668,3,3,0.75,793,135,1,0
/luggage-c7/holdall-c15/mayfair-hi-veg-leather-flight-cabin-weekend-holdall-tempo-tan-8150-p4030,2,354,0.005649717514124294,23.463276836158194,2,2,1,24.5,17,0,0
/luggage-c7/holdall-c15/medium-weekend-leather-holdall-black-harry-p6466,2,147,0.013605442176870748,15.73469387755102,2,2,1,51.5,11,0,0
/luggage-c7/holdall-c15/mens-luxury-leather-weekend-holdall-tan-austin-p6962,2,570,0.0035087719298245615,22.522807017543858,2,2,1,41.5,23,0,0
/luggage-c7/holdall-c15/the-bridge-m7/one-size-t58,2,38,0.05263157894736842,11.473684210526315,2,1,0.5,59.5,27,0,0
/luggage-c7/leather-tablet-a4-sleeves-c151/oily-hunter-leather-tablet-sleeve-brown-1660-p2412,2,317,0.006309148264984227,32.73186119873817,3,1,0.25,6.666666666666667,17,0,0
/luggage-c7/leather-travel-luggage-tag-tan-wimbledon-p7493,2,14,0.14285714285714285,18.857142857142858,2,0,0,2,10,0,0
/luggage-c7/manbags-briefcases-c64/brandy-t83,2,125,0.016,12.48,0,0,0,0,0,0,0
/luggage-c7/medium-weekend-leather-holdall-brown-tum-harry-p613,2,155,0.012903225806451613,17.84516129032258,0,0,0,0,0,0,0
/luggage-c7/mens-large-travel-holdall-cognac-croc-paddington-p6672,2,28,0.07142857142857142,5.392857142857143,0,0,0,0,0,0,0
/luggage-c7/mens-leather-suit-carrier-brown-harper-p594,2,557,0.003590664272890485,10.364452423698385,4,3,0.75,50,24,0,0
/luggage-c7/mens-waxy-leather-washbag-cognac-w-77-p5513,2,318,0.006289308176100629,22.333333333333332,3,2,0.6666666666666666,16,21,0,0
/luggage-c7/mens-weekend-leather-travel-holdall-chestnut-vt-albert-p628,2,1640,0.0012195121951219512,13.55670731707317,4,3,0.75,26.5,23,0,0
/luggage-c7/tan-t25,2,3257,0.0006140620202640467,5.139392078599939,2,0,0,4.5,7,0,0
/luggage-c7/trapper-m33,2,4794,0.00041718815185648727,4.964956195244055,1,0,0,6,6,0,0
/luggage-c7/trolleys-c33/leather-wheeled-weekend-travel-holdall-oily-brown-adrian-p7180,2,88,0.022727272727272728,37.02272727272727,4,5,1,403.5,213,1,0
/luggage-c7/trolleys-c33/vegetable-tanned-leather-luggage-cabin-trolley-chestnut-89150-p1347,2,723,0.0027662517289073307,18.843706777316736,3,1,0.3333333333333333,15,15,0,0
/luggage-c7/trolleys-c33/weekend-columbian-leather-travel-holdall-tan-8146-p1584,2,154,0.012987012987012988,11.7987012987013,3,2,0.6666666666666666,6.333333333333333,14,0,0
/luggage-c7/vintage-weekend-leather-holdall-rust-7997-p679,2,107,0.018691588785046728,22.990654205607477,1,1,0.5,1,8,0,0
/luggage-c7/wash-toiletry-bags-c55/black-t1,2,669,0.0029895366218236174,12.137518684603886,2,2,1,13.5,9,0,0
/luggage-c7/wash-toiletry-bags-c55/leather-canvas-hanging-toiletry-bag-brown-tum-7010-p1588,2,126,0.015873015873015872,22.904761904761905,4,3,0.6,35,32,0,0
/luggage-c7/wash-toiletry-bags-c55/mens-leather-toiletry-wash-bag-brown-row-p6985,2,813,0.0024600246002460025,33.30873308733087,1,1,1,13,9,0,0
/luggage-c7/wash-toiletry-bags-c55/mens-leather-washbag-black-birch-p7642,2,66,0.030303030303030304,41.21212121212121,2,1,0.5,24,17,0,0
/mens-c4/accessories-c27/blue-t2,2,377,0.005305039787798408,28.220159151193634,1,1,1,34,8,0,0
/mens-c4/accessories-c27/marta-ponti-luxury-leather-wallet-black-mp-b21p049-p4058,2,418,0.004784688995215311,17.586124401913874,2,0,0,0,8,0,0
/mens-c4/accessories-c27/mens-australian-hardwearing-bush-hat-brown-dundee-p3399,2,1260,0.0015873015873015873,28.3468253968254,4,3,0.75,34.5,26,0,0
/mens-c4/ashwood-leather-travel-flight-bag-brown-k-42-p7321,2,120,0.016666666666666666,15.866666666666667,4,3,0.3333333333333333,13,35,0,0
/mens-c4/bugatti-m51/l-t18,2,22,0.09090909090909091,8.136363636363637,0,0,0,0,0,0,0
/mens-c4/bugatti-m51/size-4xl-t28,2,6,0.3333333333333333,7.666666666666667,1,0,0,9,4,0,0
